feature,mean_impact,std_impact,abs_impact
gdp_forecast_2yr_ca,3.9116154771271794,2.237279108620634,3.9116154771271794
u_rat_ca,1.4012972840827542,0.8874150552927077,1.4012972840827542
pol_rat_us,-0.38840015334865,0.19524110263603559,0.38840015334865
pol_rat_ca,-0.319911162972584,0.167218921017375,0.319911162972584
act_track_ca,-0.08458070426794238,0.04596900731282607,0.08458070426794238
cpi_inf_ca,-0.010028542385789147,0.002438756916522079,0.010028542385789147
cpi_forecast_2yr_ca,0.008486021011467795,0.007541253098013921,0.008486021011467795
