feature,mean_impact,std_impact,abs_impact
u_rat_au,1.887224385336519,1.1016365876869216,1.887224385336519
gdp_forecast_30yr_au,1.510618539395404,0.8935717618199319,1.510618539395404
cpi_forecast_30yr_au,0.39522299667842287,0.2440311702903844,0.39522299667842287
pol_rat_us,-0.2020031826161716,0.1001354152976426,0.2020031826161716
act_track_au,0.19655191622898838,0.11390218499595918,0.19655191622898838
pol_rat_au,0.07537389837301965,0.051359424100674636,0.07537389837301965
cpi_inf_au,-0.035836078555996576,0.01724259432972932,0.035836078555996576
rating_au,-0.02987525352496233,0.008399274323786406,0.02987525352496233
