rate_br,rate_cl,rate_mx,rate_cz,rate_po,rate_ch,rate_in,rate_sk,rate_co,rate_hu,rate_tu,rate_is,rate_sa,rate_ma,rate_ph,rate_th,rate_tw,rate_pe,rate_id
218.95,,,,,6.0,10.0,,,21.0,54.48,,18.0,,32.29,,,,17.74
239.31,,,,,6.0,10.0,,,21.0,54.48,,18.0,,32.29,,,,17.74
209.23,,,,,6.0,10.0,,,21.0,54.48,,18.0,,32.29,,,,17.74
207.94,,,,,6.0,10.0,,,21.0,54.48,,18.0,,32.29,,,,17.74
216.03,,,,,6.0,10.0,,,21.0,54.48,,18.0,,32.29,,,,17.74
216.03,,,,,6.0,10.0,,,21.0,54.48,,18.0,,32.29,,,,17.74
216.03,,,,,6.0,10.0,,,21.0,54.48,,18.0,,32.29,,,,17.74
191.41,,,,,6.0,10.0,,,21.0,54.48,,18.0,,32.29,,,,17.74
228.15,,,,,6.0,10.0,,,21.0,54.48,,18.0,,32.29,,,,17.74
188.98,,,,,6.0,10.0,,,21.0,54.48,,18.0,,32.29,,,,17.74
184.9,,,,,6.0,10.0,,,21.0,54.48,,18.0,,32.29,,,,17.74
188.01,,,,,6.0,10.0,,,21.0,54.48,,18.0,,32.29,,,,17.74
188.01,,,,,6.0,10.0,,,21.0,54.48,,18.0,,32.29,,,,17.74
188.01,,,,,6.0,10.0,,,21.0,54.48,,18.0,,32.29,,,,17.74
227.33,,,,,6.0,10.0,,,21.0,54.48,,18.0,,20.69,,,,17.74
167.35,,,,,6.0,10.0,,,21.0,54.48,,18.0,,32.75,,,,17.74
180.17,,,,,6.0,10.0,,,21.0,54.48,,18.0,,37.31,,,,17.74
256.16,,,,,6.0,10.0,,,21.0,54.48,,18.0,,35.5,,,,17.74
394.13,,,,,6.0,10.0,,,21.0,54.4,,18.0,,21.56,,,,17.4
394.13,,,,,6.0,10.0,,,21.0,54.4,,18.0,,21.56,,,,17.4
394.13,,,,,6.0,10.0,,,21.0,54.4,,18.0,,21.56,,,,17.4
347.4,,,,,6.0,10.0,,,21.0,54.4,,18.0,,39.5,,,,17.4
354.94,,,,,6.0,10.0,,,21.0,54.4,,18.0,,59.19,,,,17.4
366.09,,,,,6.0,10.0,,,21.0,54.4,,18.0,,35.25,,,,17.4
406.66,,,,,6.0,10.0,,,21.0,54.4,,18.0,,27.06,,,,17.4
406.66,,,,,6.0,10.0,,,21.0,54.4,,18.0,,7.91,,,,17.4
406.66,,,,,6.0,10.0,,,21.0,54.4,,18.0,,7.91,,,,17.4
406.66,,,,,6.0,10.0,,,21.0,54.4,,18.0,,7.91,,,,17.4
535.72,,,,,6.0,10.0,,,21.0,54.4,,18.0,,7.91,,,,17.4
546.41,,,,,6.0,10.0,,,21.0,54.4,,18.0,,7.91,,,,17.4
467.08,,,,,6.0,10.0,,,21.0,54.4,,18.0,,7.91,,,,17.4
424.74,,,,,6.0,10.0,,,21.0,54.4,,18.0,,7.91,,,,17.4
348.52,,,,,6.0,10.0,,,21.0,54.4,,18.0,,7.91,,,,17.4
348.52,,,,,6.0,10.0,,,21.0,54.4,,18.0,,7.91,,,,17.4
348.52,,,,,6.0,10.0,,,21.0,54.4,,18.0,,7.91,,,,17.4
636.18,,,,,6.0,10.0,,,21.0,54.4,,18.0,,7.91,,,,17.4
672.64,,,,,6.0,10.0,,,21.0,54.4,,18.0,,7.91,,,,17.4
682.35,,,,,6.0,10.0,,,21.0,54.4,,18.0,,7.91,,,,17.4
693.51,,,,,6.0,10.0,,,21.0,54.4,,18.0,,7.91,,,,17.4
772.56,,,,,6.0,10.0,,,21.0,54.4,,18.0,,7.91,,,,17.4
772.56,,,,,6.0,10.0,,,21.0,54.4,,18.0,,7.91,,,,17.4
772.56,,,,,6.0,10.0,,,21.0,54.4,,18.0,,7.91,,,,17.4
702.82,,,,,6.0,10.0,,,21.0,54.4,,18.0,,7.91,,,,17.4
558.93,,,,,6.0,10.0,,,21.0,54.4,,18.0,,7.91,,,,17.4
727.26,,,,,6.0,10.0,,,21.0,54.4,,18.0,,7.91,,,,17.4
744.67,,,,,6.0,10.0,,,21.0,54.4,,18.0,,7.91,,,,17.4
951.43,,,,,6.0,10.0,,,21.0,54.4,,18.0,,7.91,,,,17.4
951.43,,,,,6.0,10.0,,,21.0,54.4,,18.0,,7.91,,,,17.4
951.43,,,,,6.0,10.0,,,21.0,54.99,,18.0,,7.91,,,,17.63
591.57,,,,,6.0,10.0,,,21.0,54.99,,18.0,,7.91,,,,17.63
832.66,,,,,6.0,10.0,,,21.0,54.99,,18.0,,7.91,,,,17.63
832.66,,,,,6.0,10.0,,,21.0,54.99,,18.0,,7.91,,,,17.63
495.68,,,,,6.0,10.0,,,21.0,54.99,,18.0,,7.91,,,,17.63
974.43,,,,,6.0,10.0,,,21.0,54.99,,18.0,,7.91,,,,17.63
974.43,,,,,6.0,10.0,,,21.0,54.99,,18.0,,7.91,,,,17.63
974.43,,,,,6.0,10.0,,,21.0,54.99,,18.0,,7.91,,,,17.63
974.43,,,,,6.0,10.0,,,21.0,54.99,,18.0,,7.91,,,,17.63
899.38,,,,,6.0,10.0,,,21.0,54.99,,18.0,,7.91,,,,17.63
857.84,,,,,6.0,10.0,,,21.0,54.99,,18.0,,7.91,,,,17.63
396.2,,,,,6.0,10.0,,,21.0,54.99,,18.0,,7.91,,,,17.63
309.5,,,,,6.0,10.0,,,21.0,54.99,,18.0,,7.91,,,,17.63
309.5,,,,,6.0,10.0,,,21.0,54.99,,18.0,,7.91,,,,17.63
309.5,,,,,6.0,10.0,,,21.0,54.99,,18.0,,7.91,,,,17.63
812.69,,,,,6.0,10.0,,,22.0,54.99,,18.0,,7.91,,,,17.63
940.12,,,,,6.0,10.0,,,22.0,54.99,,18.0,,7.91,,,,17.63
708.19,,,,,6.0,10.0,,,22.0,54.99,,18.0,,7.91,,,,17.63
320.59,,,,,6.0,10.0,,,22.0,54.99,,18.0,,7.91,,,,17.63
487.79,,,,,6.0,10.0,,,22.0,54.99,,18.0,,7.91,,,,17.63
487.79,,,,,6.0,10.0,,,22.0,54.99,,18.0,,7.91,,,,17.63
487.79,,,,,6.0,10.0,,,22.0,54.99,,18.0,,7.91,,,,17.63
345.54,,,,,6.0,10.0,,,22.0,54.99,,18.0,,7.91,,,,17.63
221.63,,,,,6.0,10.0,,,22.0,54.99,,18.0,,7.91,,,,17.63
542.11,,,,,6.0,10.0,,,22.0,54.99,,18.0,,7.91,,,,17.63
366.47,,,,,6.0,10.0,,,22.0,54.99,,18.0,,7.91,,,,17.63
416.48,,,,,6.0,10.0,,,22.0,54.99,,18.0,,7.91,,,,17.63
416.48,,,,,6.0,10.0,,,22.0,54.99,,18.0,,7.91,,,,17.63
416.48,,,,,6.0,10.0,,,22.0,54.99,,18.0,,7.91,,,,17.63
568.89,,,,,6.0,10.0,,,22.0,54.99,,18.0,,7.91,,,,17.63
319.54,,,,,6.0,10.0,,,22.0,54.99,,18.0,,7.91,,,,17.63
434.46,,,,,6.0,10.0,,,22.0,53.26,,18.0,,7.91,,,,18.25
365.31,,,,,6.0,10.0,,,22.0,53.26,,18.0,,7.91,,,,18.25
365.31,,,,,6.0,10.0,,,22.0,53.26,,18.0,,7.91,,,,18.25
365.31,,,,,6.0,10.0,,,22.0,53.26,,18.0,,7.91,,,,18.25
365.31,,,,,6.0,10.0,,,22.0,53.26,,18.0,,7.91,,,,18.25
1065.7,,,,,6.0,10.0,,,22.0,53.26,,18.0,,7.91,,,,18.25
937.53,,,,,6.0,10.0,,,22.0,53.26,,18.0,,7.91,,,,18.25
679.1,,,,,6.0,10.0,,,22.0,53.26,,18.0,,7.91,,,,18.25
832.66,,,,,6.0,10.0,,,22.0,53.26,,18.0,,7.91,,,,18.25
779.12,,,,,6.0,10.0,,,22.0,53.26,,18.0,,7.91,,,,18.25
779.12,,,,,6.0,10.0,,,22.0,53.26,,18.0,,7.91,,,,18.25
779.12,,,,,6.0,10.0,,,22.0,53.26,,18.0,,7.91,,,,18.25
1008.02,,,,,6.0,10.0,,,22.0,53.26,,18.0,,7.91,,,,18.25
605.54,,,,,6.0,10.0,,,22.0,53.26,,18.0,,7.91,,,,18.25
1027.55,,,,,6.0,10.0,,,22.0,53.26,,18.0,,7.91,,,,18.25
1027.55,,,,,6.0,10.0,,,22.0,53.26,,18.0,,7.91,,,,18.25
1144.87,,,,,6.0,10.0,,,22.0,53.26,,18.0,,7.91,,,,18.25
1144.87,,,,,6.0,10.0,,,22.0,53.26,,18.0,,7.91,,,,18.25
